country,date,plot_id,tile_coords,tree_id,height,total_tree_vol_m3,total_tree_sa_m2,trunk_vol_m3,trunk_sa_m2,trunk_diameter,trunk_length,crown_vol_m3,crown_sa_m2,crown_radius,crown_thickness,cstart,leaf_density,census_species,wood_density,angle,rms_height,correlation_length,percent_sand,percent_clay,trunk_moisture,trunk_dry_density,branch_1_moisture,branch_1_dry_density,branch_1_length,branch_1_diameter,branch_1_density,branch_1_pdf,branch_2_moisture,branch_2_dry_density,branch_2_length,branch_2_diameter,branch_2_density,branch_2_pdf,branch_3_moisture,branch_3_dry_density,branch_3_length,branch_3_diameter,branch_3_density,branch_3_pdf,branch_4_moisture,branch_4_dry_density,branch_4_length,branch_4_diameter,branch_4_density,branch_4_pdf,branch_5_moisture,branch_5_dry_density,branch_5_length,branch_5_diameter,branch_5_density,branch_5_pdf,tree_sa_to_volume_ratio,trunk_to_tree_volume_ratio,canopy_to_tree_volume_ratio,order_0_to_tree_volume_ratio,order_0_sa_to_volume_ratio,order_1_to_tree_volume_ratio,order_1_sa_to_volume_ratio,order_2_to_tree_volume_ratio,order_2_sa_to_volume_ratio,order_3_to_tree_volume_ratio,order_3_sa_to_volume_ratio,order_4_to_tree_volume_ratio,order_4_sa_to_volume_ratio,order_5_to_tree_volume_ratio,order_5_sa_to_volume_ratio,frequency,canopy_density,soil_moisture
Angola,2024-02-26,P09,Tile_1_0,134,10.69,0.811,41.515,0.417,6.947,19.95,16.625,0.395,34.568,10.271,10.69,0.403,1498.812,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,8.006,11.451,0.0136,18,0.5,0.76,4.415,5.731,0.0656,18,0.5,0.76,2.768,3.149,0.1113,18,0.5,0.76,1.925,1.981,0.0871,18,0.5,0.76,1.187,0.933,0.0471,18,51.183,0.514,0.486,0.514,16.677,0.285,48.933,0.149,106.508,0.037,207.356,0.014,290.202,0.002,532.533,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,134,10.69,0.811,41.515,0.417,6.947,19.95,16.625,0.395,34.568,10.271,10.69,0.403,1498.812,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,8.006,11.451,0.0136,18,0.5,0.76,4.415,5.731,0.0656,18,0.5,0.76,2.768,3.149,0.1113,18,0.5,0.76,1.925,1.981,0.0871,18,0.5,0.76,1.187,0.933,0.0471,18,51.183,0.514,0.486,0.514,16.677,0.285,48.933,0.149,106.508,0.037,207.356,0.014,290.202,0.002,532.533,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,134,10.69,0.811,41.515,0.417,6.947,19.95,16.625,0.395,34.568,10.271,10.69,0.403,1498.812,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,8.006,11.451,0.0136,18,0.5,0.76,4.415,5.731,0.0656,18,0.5,0.76,2.768,3.149,0.1113,18,0.5,0.76,1.925,1.981,0.0871,18,0.5,0.76,1.187,0.933,0.0471,18,51.183,0.514,0.486,0.514,16.677,0.285,48.933,0.149,106.508,0.037,207.356,0.014,290.202,0.002,532.533,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,134,10.69,0.811,41.515,0.417,6.947,19.95,16.625,0.395,34.568,10.271,10.69,0.403,1498.812,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,8.006,11.451,0.0136,18,0.5,0.76,4.415,5.731,0.0656,18,0.5,0.76,2.768,3.149,0.1113,18,0.5,0.76,1.925,1.981,0.0871,18,0.5,0.76,1.187,0.933,0.0471,18,51.183,0.514,0.486,0.514,16.677,0.285,48.933,0.149,106.508,0.037,207.356,0.014,290.202,0.002,532.533,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,134,10.69,0.811,41.515,0.417,6.947,19.95,16.625,0.395,34.568,10.271,10.69,0.403,1498.812,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,8.006,11.451,0.0136,18,0.5,0.76,4.415,5.731,0.0656,18,0.5,0.76,2.768,3.149,0.1113,18,0.5,0.76,1.925,1.981,0.0871,18,0.5,0.76,1.187,0.933,0.0471,18,51.183,0.514,0.486,0.514,16.677,0.285,48.933,0.149,106.508,0.037,207.356,0.014,290.202,0.002,532.533,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,134,10.69,0.811,41.515,0.417,6.947,19.95,16.625,0.395,34.568,10.271,10.69,0.403,1498.812,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,8.006,11.451,0.0136,18,0.5,0.76,4.415,5.731,0.0656,18,0.5,0.76,2.768,3.149,0.1113,18,0.5,0.76,1.925,1.981,0.0871,18,0.5,0.76,1.187,0.933,0.0471,18,51.183,0.514,0.486,0.514,16.677,0.285,48.933,0.149,106.508,0.037,207.356,0.014,290.202,0.002,532.533,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,136,9.017,0.503,26.724,0.284,6.414,26.81,15.496,0.219,20.31,8.161,9.017,1.024,943.162,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.868,8.988,0.0206,12,0.5,0.76,3.689,4.184,0.0771,14,0.5,0.76,2.198,2.205,0.0933,18,0.5,0.76,1.981,1.78,0.0637,14,0.5,0.76,1.328,1.14,0.0332,14,53.142,0.564,0.436,0.564,22.599,0.285,58.284,0.113,125.13,0.025,236.091,0.01,282.369,0.002,391.329,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,160,10.578,1.578,68.502,0.823,12.652,27.46,21.877,0.755,55.85,14.339,10.578,0.0,637.193,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,10.752,14.583,0.0072,12,0.5,0.76,5.601,7.07,0.0318,18,0.5,0.76,3.31,3.252,0.0626,18,0.5,0.76,2.154,1.619,0.0713,18,0.5,0.76,1.41,0.934,0.0408,18,43.409,0.522,0.478,0.522,15.371,0.307,38.421,0.105,90.064,0.051,171.189,0.013,316.408,0.002,543.845,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,166,9.247,0.855,27.964,0.412,6.747,25.73,12.094,0.443,21.218,6.801,9.11,0.0,376.5,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.977,16.083,0.0156,17,0.5,0.76,3.242,6.827,0.0603,18,0.5,0.76,1.556,2.856,0.0994,18,0.5,0.76,0.718,1.712,0.0703,14,0.5,0.76,0.406,0.857,0.0145,18,32.715,0.481,0.519,0.481,16.394,0.395,31.37,0.095,75.937,0.024,164.426,0.004,268.308,0.0,551.09,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_0,167,8.632,0.278,14.63,0.149,3.723,22.1,11.038,0.129,10.907,5.987,8.632,0.828,1390.321,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.027,10.237,0.0273,12,0.5,0.76,3.933,4.959,0.0905,18,0.5,0.76,1.798,2.812,0.1161,14,0.5,0.76,0.724,1.087,0.058,18,0.5,0.76,0.411,0.503,0.0188,3,52.604,0.536,0.464,0.536,24.972,0.275,56.03,0.152,105.325,0.034,191.913,0.003,449.691,0.0,931.245,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_0,267,9.057,0.414,20.911,0.244,5.151,25.24,13.76,0.17,15.761,8.24,7.16,1.04,1525.337,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,6.53,9.766,0.0202,12,0.5,0.76,3.602,4.666,0.0842,18,0.5,0.76,1.305,2.086,0.1088,18,0.5,0.76,0.802,1.31,0.0561,14,0.5,0.76,0.902,1.096,0.0105,18,50.552,0.59,0.41,0.59,21.106,0.239,59.759,0.141,113.869,0.024,237.342,0.004,354.445,0.001,428.999,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_0,267,9.057,0.414,20.911,0.244,5.151,25.24,13.76,0.17,15.761,8.24,7.16,1.04,1525.337,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,6.53,9.766,0.0202,12,0.5,0.76,3.602,4.666,0.0842,18,0.5,0.76,1.305,2.086,0.1088,18,0.5,0.76,0.802,1.31,0.0561,14,0.5,0.76,0.902,1.096,0.0105,18,50.552,0.59,0.41,0.59,21.106,0.239,59.759,0.141,113.869,0.024,237.342,0.004,354.445,0.001,428.999,0.43,0.0119,0.5
